player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0039040,2023,14.0,7.0,9.0,0.0,4.294117647058823,7.5,0.0,4.274863766754488,7.6813983584493934,7.096016563917137
00-0039040,2023,15.0,9.0,3.0,0.0,6.714285714285714,2.6666666666666665,0.0,4.893206616363251,7.468924713510412,7.096016563917137
00-0039040,2023,16.0,7.0,3.0,0.0,3.5555555555555554,10.0,0.0,4.041039486678588,7.719237759229932,7.096016563917137
00-0039040,2023,17.0,14.0,5.0,0.0,3.4285714285714284,2.3333333333333335,0.0,4.044069759784142,7.605937266619095,7.096016563917137
00-0039040,2023,18.0,10.0,1.0,0.0,7.642857142857143,6.0,0.0,5.64856968053201,7.6439281225545175,7.096016563917137
00-0039040,2023,19.0,6.0,6.0,0.0,5.6,5.0,0.0,4.704429185004579,7.671667985689931,7.096016563917137
00-0039040,2024,1.0,10.0,7.0,0.0,1.5,3.5,0.0,3.624082326118829,7.5631323549693015,7.096016563917137
00-0039040,2024,2.0,22.0,7.0,0.0,2.4,10.857142857142858,0.0,3.640823175449973,7.792295966781044,7.096016563917137
00-0039040,2024,3.0,11.0,5.0,0.0,4.363636363636363,9.857142857142858,0.0,4.313491064901741,7.758479541660271,7.096016563917137
00-0039040,2024,4.0,10.0,3.0,0.0,2.727272727272727,5.6,0.0,3.716714312292949,7.634172024993542,7.096016563917137
00-0039040,2024,5.0,3.0,1.0,0.0,1.5,4.666666666666667,0.0,3.3416839852627396,7.640420025239784,7.096016563917137
00-0039040,2024,7.0,15.0,3.0,0.0,6.0,-1.0,0.0,4.484862194814917,7.641817239421274,7.096016563917137
00-0039040,2024,8.0,10.0,8.0,0.0,5.133333333333334,2.6666666666666665,0.0,4.632545177210119,7.610863374993479,7.096016563917137
00-0039040,2024,9.0,12.0,8.0,0.0,9.7,6.25,0.0,6.067174384746418,7.629833005402289,7.096016563917137
00-0039040,2024,10.0,12.0,5.0,0.0,5.25,7.25,0.0,4.629354894228261,7.668294543863828,7.096016563917137
00-0039040,2024,11.0,17.0,4.0,0.0,3.0833333333333335,3.0,0.0,3.8190409361781485,7.5707573908472,7.096016563917137
00-0039040,2024,12.0,10.0,4.0,0.0,4.294117647058823,8.0,0.0,4.274863766754488,7.691202280018021,7.096016563917137
00-0039040,2024,13.0,7.0,9.0,0.0,3.2,6.0,0.0,3.9067246778386244,7.65198659374351,7.096016563917137
00-0039040,2024,14.0,14.0,7.0,0.0,2.0,6.222222222222222,0.0,3.674879822141051,7.622034761357302,7.096016563917137
00-0039040,2024,15.0,12.0,7.0,0.0,1.7142857142857142,6.428571428571429,0.0,3.213575851917585,7.642537512674764,7.096016563917137
00-0039040,2024,16.0,17.0,7.0,0.0,3.4166666666666665,5.0,0.0,3.943704622032012,7.594228333930802,7.096016563917137
00-0039040,2024,17.0,10.0,2.0,0.0,7.0588235294117645,10.0,0.0,5.542177131552852,7.763310459534667,7.096016563917137
00-0039040,2024,18.0,11.0,0.0,0.0,2.5,6.5,0.0,3.6740608632485543,7.673293391701367,7.096016563917137
00-0039040,2025,1.0,7.0,4.0,0.0,11.0,0.0,0.0,6.64404615992928,7.685026325618381,7.096016563917137
00-0039040,2025,2.0,11.0,10.0,0.0,7.857142857142857,5.0,0.0,5.188558566477724,7.6323787506062555,7.096016563917137
00-0039040,2025,3.0,12.0,9.0,0.0,2.727272727272727,9.2,0.0,3.716714312292949,7.757167929160363,7.096016563917137
00-0039040,2025,4.0,20.0,2.0,0.0,5.166666666666667,2.4444444444444446,0.0,4.598188972764795,7.459355335519982,7.096016563917137
00-0039040,2025,5.0,10.0,7.0,0.0,4.95,1.0,0.0,4.603539630330395,7.6188379461568125,7.096016563917137
00-0039040,2025,6.0,16.0,6.0,0.0,1.6,4.285714285714286,0.0,3.374921673061321,7.5700737445588215,7.096016563917137
00-0039040,2025,7.0,13.0,5.0,0.0,8.0,3.6666666666666665,0.0,5.917448809864302,7.567986723901341,7.096016563917137
00-0039040,2025,8.0,18.0,7.0,0.0,6.3076923076923075,3.2,0.0,5.063692751427986,7.575635439627688,7.096016563917137
00-0039040,2025,9.0,14.0,10.0,0.0,3.7222222222222223,3.4285714285714284,0.0,4.005085499323779,7.541088237312445,7.096016563917137
00-0039040,2025,10.0,22.0,6.0,0.0,4.785714285714286,3.9,0.0,4.475078678790118,7.50478697677941,7.096016563917137
00-0039040,2025,11.0,21.0,5.0,0.0,7.909090909090909,8.5,0.0,6.166824497112971,7.708763422930467,7.096016563917137
00-0039040,2025,13.0,22.0,1.0,0.0,5.714285714285714,9.0,0.0,5.002613017817192,7.717098854261835,7.096016563917137
00-0039040,2025,14.0,7.0,1.0,0.0,6.090909090909091,0.0,0.0,5.216397095979007,7.646792363799384,7.096016563917137
00-0039040,2025,15.0,12.0,6.0,0.0,13.142857142857142,13.0,0.0,6.5545613357571595,7.711468980714807,7.096016563917137
00-0039040,2025,16.0,15.0,3.0,0.0,5.0,11.166666666666666,0.0,4.535857129837863,7.786433325843088,7.096016563917137
00-0039040,2025,17.0,18.0,3.0,0.0,5.4,3.0,0.0,4.746549695475743,7.615789483367863,7.096016563917137
00-0039041,2023,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039041,2023,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039041,2023,11.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039041,2023,12.0,0.0,2.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6188379461568125,7.096016563917137
00-0039041,2023,13.0,0.0,2.0,0.0,0.0,13.0,0.0,4.258568306781334,7.7376498273449315,7.096016563917137
00-0039041,2023,15.0,0.0,4.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0039041,2023,16.0,0.0,3.0,0.0,0.0,11.0,0.0,4.258568306781334,7.750025809429785,7.096016563917137
00-0039041,2023,17.0,0.0,2.0,0.0,0.0,5.666666666666667,0.0,4.258568306781334,7.655198350362937,7.096016563917137
00-0039041,2023,18.0,0.0,2.0,0.0,0.0,10.5,0.0,4.258568306781334,7.712897352097406,7.096016563917137
00-0039041,2024,1.0,0.0,2.0,0.0,0.0,16.0,0.0,4.258568306781334,7.767352797641961,7.096016563917137
00-0039041,2024,2.0,0.0,1.0,0.0,0.0,6.0,0.0,4.258568306781334,7.668342896651862,7.096016563917137
00-0039041,2024,3.0,0.0,1.0,0.0,0.0,18.0,0.0,4.258568306781334,7.736344602605354,7.096016563917137
00-0039041,2024,4.0,0.0,3.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0039041,2024,5.0,0.0,1.0,0.0,0.0,4.0,0.0,4.258568306781334,7.6305678084910165,7.096016563917137
00-0039041,2024,7.0,0.0,1.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0039041,2024,8.0,0.0,2.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0039041,2024,9.0,0.0,2.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0039041,2024,10.0,0.0,2.0,0.0,0.0,17.0,0.0,4.258568306781334,7.777253787740971,7.096016563917137
00-0039041,2024,12.0,0.0,2.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0039041,2024,13.0,0.0,2.0,0.0,0.0,2.5,0.0,4.258568306781334,7.633689431305327,7.096016563917137
00-0039041,2024,15.0,0.0,1.0,0.0,0.0,11.5,0.0,4.258568306781334,7.722798342196416,7.096016563917137
00-0039041,2024,16.0,0.0,1.0,0.0,0.0,5.0,0.0,4.258568306781334,7.671667985689931,7.096016563917137
00-0039041,2024,17.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039041,2025,1.0,0.0,2.0,0.0,0.0,7.666666666666667,0.0,4.258568306781334,7.684755000609242,7.096016563917137
00-0039041,2025,2.0,0.0,3.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0039041,2025,3.0,0.0,1.0,0.0,0.0,15.0,0.0,4.258568306781334,7.793129384845696,7.096016563917137
00-0039041,2025,5.0,0.0,2.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0039041,2025,6.0,0.0,2.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0039041,2025,7.0,0.0,1.0,0.0,0.0,17.0,0.0,4.258568306781334,7.777253787740971,7.096016563917137
00-0039041,2025,9.0,0.0,3.0,0.0,0.0,3.0,0.0,4.258568306781334,7.661717736933713,7.096016563917137
00-0039041,2025,10.0,0.0,3.0,0.0,0.0,10.0,0.0,4.258568306781334,7.719237759229932,7.096016563917137
00-0039041,2025,11.0,0.0,3.0,0.0,0.0,6.333333333333333,0.0,4.258568306781334,7.665050567111706,7.096016563917137
00-0039041,2025,13.0,0.0,2.0,0.0,0.0,3.6666666666666665,0.0,4.258568306781334,7.625641700116632,7.096016563917137
00-0039041,2025,14.0,0.0,1.0,0.0,0.0,8.5,0.0,4.258568306781334,7.693095371899386,7.096016563917137
00-0039041,2025,15.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039041,2025,16.0,0.0,8.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0039041,2025,17.0,0.0,1.0,0.0,0.0,11.375,0.0,4.258568306781334,7.826948390017674,7.096016563917137
00-0039041,2025,18.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039050,2023,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039050,2023,7.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0039050,2023,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039050,2023,11.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039050,2023,12.0,0.0,1.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0039050,2023,16.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.706493856336698,7.096016563917137
00-0039050,2023,19.0,0.0,1.0,0.0,0.0,25.0,0.0,4.258568306781334,7.771170473252121,7.096016563917137
00-0039050,2024,3.0,0.0,1.0,0.0,0.0,18.0,0.0,4.258568306781334,7.736344602605354,7.096016563917137
00-0039050,2024,12.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0039050,2024,16.0,0.0,7.0,0.0,0.0,26.0,0.0,4.258568306781334,7.776145597630229,7.096016563917137
00-0039050,2024,17.0,0.0,3.0,0.0,0.0,4.142857142857143,0.0,4.258568306781334,7.565242826684425,7.096016563917137
00-0039050,2024,18.0,0.0,2.0,0.0,0.0,12.0,0.0,4.258568306781334,7.748794409476238,7.096016563917137
00-0039050,2025,2.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.688144876849882,7.096016563917137
00-0039050,2025,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039050,2025,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039050,2025,18.0,0.0,1.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0039052,2023,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039052,2023,2.0,0.0,2.0,0.0,0.0,2.6666666666666665,0.0,4.258568306781334,7.610863374993479,7.096016563917137
00-0039052,2023,3.0,0.0,1.0,0.0,0.0,10.0,0.0,4.258568306781334,7.707946857047902,7.096016563917137
00-0039052,2023,4.0,0.0,3.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0039052,2023,6.0,0.0,7.0,0.0,0.0,2.0,0.0,4.258568306781334,7.60101115824471,7.096016563917137
00-0039052,2023,7.0,0.0,2.0,0.0,0.0,6.714285714285714,0.0,4.258568306781334,7.652199348423556,7.096016563917137
00-0039052,2023,8.0,0.0,6.0,0.0,0.0,2.5,0.0,4.258568306781334,7.633689431305327,7.096016563917137
00-0039052,2023,9.0,0.0,4.0,0.0,0.0,3.6666666666666665,0.0,4.258568306781334,7.567986723901341,7.096016563917137
00-0039052,2023,10.0,0.0,4.0,0.0,0.0,12.75,0.0,4.258568306781334,7.784339534919981,7.096016563917137
00-0039052,2023,11.0,1.0,6.0,0.0,0.0,5.25,0.0,4.258568306781334,7.637280711390569,7.096016563917137
00-0039052,2023,12.0,0.0,5.0,0.0,6.0,3.6666666666666665,0.0,4.341154124295114,7.567986723901341,7.096016563917137
00-0039052,2023,13.0,1.0,5.0,0.0,0.0,3.4,0.0,4.258568306781334,7.580513488408176,7.096016563917137
00-0039052,2023,14.0,1.0,1.0,0.0,13.0,2.4,0.0,4.673122771040002,7.556123244505737,7.096016563917137
00-0039052,2023,15.0,0.0,2.0,0.0,3.0,5.0,0.0,4.198881847118734,7.671667985689931,7.096016563917137
00-0039052,2023,16.0,0.0,6.0,0.0,0.0,2.5,0.0,4.258568306781334,7.633689431305327,7.096016563917137
00-0039052,2023,17.0,0.0,5.0,0.0,0.0,7.0,0.0,4.258568306781334,7.665074102542118,7.096016563917137
00-0039052,2023,18.0,0.0,6.0,0.0,0.0,16.8,0.0,4.258568306781334,7.907342756700859,7.096016563917137
00-0039052,2023,19.0,1.0,2.0,0.0,0.0,1.6666666666666667,0.0,4.258568306781334,7.509734296716875,7.096016563917137
00-0039052,2023,20.0,0.0,2.0,0.0,9.0,28.0,0.0,4.483426401471495,7.88616467883008,7.096016563917137
00-0039052,2024,1.0,0.0,2.0,0.0,0.0,16.0,0.0,4.258568306781334,7.767352797641961,7.096016563917137
00-0039052,2024,3.0,0.0,1.0,0.0,0.0,9.5,0.0,4.258568306781334,7.702996361998396,7.096016563917137
00-0039052,2024,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039052,2024,7.0,0.0,3.0,0.0,0.0,8.666666666666666,0.0,4.258568306781334,7.6995333257323955,7.096016563917137
00-0039052,2024,8.0,0.0,2.0,0.0,0.0,5.333333333333333,0.0,4.258568306781334,7.650272241988553,7.096016563917137
00-0039052,2024,9.0,0.0,4.0,0.0,0.0,14.5,0.0,4.258568306781334,7.752501312493446,7.096016563917137
00-0039052,2024,10.0,0.0,1.0,0.0,0.0,8.25,0.0,4.258568306781334,7.696104240802335,7.096016563917137
00-0039052,2024,12.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039052,2024,13.0,0.0,1.0,0.0,0.0,18.0,0.0,4.258568306781334,7.736344602605354,7.096016563917137
00-0039052,2024,16.0,0.0,4.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039062,2023,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039062,2023,2.0,0.0,8.0,0.0,0.0,3.4,0.0,4.258568306781334,7.580513488408176,7.096016563917137
00-0039062,2023,3.0,0.0,6.0,0.0,0.0,3.25,0.0,4.258568306781334,7.514448390017674,7.096016563917137
00-0039062,2023,5.0,0.0,7.0,0.0,0.0,3.5,0.0,4.258568306781334,7.5631323549693015,7.096016563917137
00-0039062,2023,6.0,0.0,3.0,0.0,0.0,6.857142857142857,0.0,4.258568306781334,7.657030266297952,7.096016563917137
00-0039062,2023,8.0,0.0,5.0,0.0,0.0,7.0,0.0,4.258568306781334,7.674902783860475,7.096016563917137
00-0039062,2023,9.0,0.0,4.0,0.0,0.0,12.4,0.0,4.258568306781334,7.800025683530127,7.096016563917137
00-0039062,2023,10.0,0.0,7.0,0.0,0.0,1.25,0.0,4.258568306781334,7.55884933884155,7.096016563917137
00-0039062,2023,11.0,0.0,6.0,0.0,0.0,2.857142857142857,0.0,4.258568306781334,7.521764565814861,7.096016563917137
00-0039062,2023,12.0,0.0,6.0,0.0,0.0,1.0,0.0,4.258568306781334,7.49031682098872,7.096016563917137
00-0039062,2023,13.0,0.0,10.0,0.0,0.0,10.0,0.0,4.258568306781334,7.752452743318816,7.096016563917137
00-0039062,2023,14.0,0.0,9.0,0.0,0.0,6.9,0.0,4.258568306781334,7.647644119636553,7.096016563917137
00-0039062,2023,15.0,0.0,5.0,0.0,0.0,2.4444444444444446,0.0,4.258568306781334,7.459355335519982,7.096016563917137
00-0039062,2023,16.0,0.0,1.0,0.0,0.0,6.4,0.0,4.258568306781334,7.653684220115493,7.096016563917137
00-0039062,2023,17.0,0.0,3.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0039062,2024,1.0,1.0,5.0,0.0,0.0,0.0,0.0,4.258568306781334,7.571454507998405,7.096016563917137
00-0039062,2024,2.0,0.0,2.0,0.0,3.0,8.0,0.0,4.198881847118734,7.692708610359396,7.096016563917137
00-0039062,2024,3.0,1.0,4.0,0.0,0.0,0.5,0.0,4.258568306781334,7.613887451107307,7.096016563917137
00-0039062,2024,4.0,0.0,5.0,0.0,2.0,4.5,0.0,4.151457754726607,7.622574829037628,7.096016563917137
00-0039062,2024,5.0,0.0,5.0,0.0,0.0,4.8,0.0,4.258568306781334,7.614659829871591,7.096016563917137
00-0039062,2024,6.0,0.0,1.0,0.0,0.0,7.4,0.0,4.258568306781334,7.678074464017932,7.096016563917137
00-0039062,2024,8.0,0.0,3.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6517674881774935,7.096016563917137
00-0039062,2024,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.571454507998405,7.096016563917137
00-0039062,2024,11.0,0.0,4.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039062,2024,12.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.534339534919981,7.096016563917137
00-0039062,2024,13.0,0.0,4.0,0.0,0.0,4.0,0.0,4.258568306781334,7.648540916453842,7.096016563917137
00-0039062,2024,14.0,0.0,1.0,0.0,0.0,0.5,0.0,4.258568306781334,7.544143456488609,7.096016563917137
00-0039062,2024,17.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039062,2024,18.0,0.0,2.0,0.0,0.0,4.0,0.0,4.258568306781334,7.6305678084910165,7.096016563917137
00-0039062,2025,14.0,0.0,1.0,0.0,0.0,12.0,0.0,4.258568306781334,7.7277488372459215,7.096016563917137
00-0039062,2025,15.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039062,2025,16.0,0.0,1.0,0.0,0.0,25.0,0.0,4.258568306781334,7.771170473252121,7.096016563917137
00-0039062,2025,17.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039062,2025,18.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0039064,2023,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039064,2023,2.0,1.0,5.0,0.0,4.5,7.8,0.0,4.280430853210719,7.6905012624936955,7.096016563917137
00-0039064,2023,3.0,1.0,10.0,0.0,6.0,12.4,0.0,4.341154124295114,7.800025683530127,7.096016563917137
00-0039064,2023,4.0,1.0,4.0,0.0,2.0,4.8,0.0,4.151457754726607,7.547644119636553,7.096016563917137
00-0039064,2023,5.0,0.0,11.0,0.0,-6.0,14.0,0.0,3.772065015589593,7.80884933884155,7.096016563917137
00-0039064,2023,6.0,1.0,8.0,0.0,0.0,6.636363636363637,0.0,4.258568306781334,7.630356706747281,7.096016563917137
00-0039064,2023,7.0,0.0,6.0,0.0,1.0,6.25,0.0,4.104033662334481,7.629833005402289,7.096016563917137
00-0039064,2023,8.0,0.0,7.0,0.0,0.0,12.5,0.0,4.258568306781334,7.825268277299399,7.096016563917137
00-0039064,2023,9.0,0.0,1.0,0.0,0.0,2.7142857142857144,0.0,4.258568306781334,7.516933647940465,7.096016563917137
00-0039064,2023,10.0,0.0,6.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0039064,2023,11.0,1.0,4.0,0.0,0.0,12.166666666666666,0.0,4.258568306781334,7.815559539435321,7.096016563917137
00-0039064,2023,12.0,1.0,8.0,0.0,7.0,10.75,0.0,4.388578216687241,7.745123848645472,7.096016563917137
00-0039064,2023,14.0,0.0,10.0,0.0,37.0,3.125,0.0,5.811300988451044,7.509640697709981,7.096016563917137
00-0039064,2023,15.0,0.0,2.0,0.0,0.0,6.0,0.0,4.258568306781334,7.60478697677941,7.096016563917137
00-0039064,2023,16.0,0.0,13.0,0.0,0.0,3.5,0.0,4.258568306781334,7.643590421404337,7.096016563917137
00-0039064,2023,17.0,0.0,3.0,0.0,0.0,5.538461538461538,0.0,4.258568306781334,7.554015329219137,7.096016563917137
00-0039064,2023,20.0,0.0,5.0,0.0,0.0,35.333333333333336,0.0,4.258568306781334,8.093621995683135,7.096016563917137
00-0039064,2023,21.0,2.0,8.0,0.0,0.0,8.2,0.0,4.258568306781334,7.697586659139883,7.096016563917137
00-0039064,2024,1.0,2.0,10.0,0.0,2.0,14.375,0.0,4.054046465374944,7.94233300540229,7.096016563917137
00-0039064,2024,2.0,0.0,11.0,0.0,7.0,3.7,0.0,4.506815241046494,7.495263167255601,7.096016563917137
00-0039064,2024,3.0,1.0,4.0,0.0,0.0,8.272727272727273,0.0,4.258568306781334,7.715664763619319,7.096016563917137
00-0039064,2024,4.0,0.0,2.0,0.0,3.0,5.0,0.0,4.198881847118734,7.6323787506062555,7.096016563917137
00-0039064,2024,5.0,1.0,12.0,0.0,0.0,5.0,0.0,4.258568306781334,7.658441906552852,7.096016563917137
00-0039064,2024,6.0,1.0,9.0,0.0,9.0,9.25,0.0,4.483426401471495,7.773609741149416,7.096016563917137
00-0039064,2024,7.0,1.0,1.0,0.0,2.0,14.666666666666666,0.0,4.151457754726607,7.985671124993666,7.096016563917137
00-0039064,2024,8.0,0.0,12.0,0.0,19.0,11.0,0.0,4.957667325392762,7.701518731958588,7.096016563917137
00-0039064,2024,9.0,0.0,6.0,0.0,0.0,9.583333333333334,0.0,4.258568306781334,7.792477665677718,7.096016563917137
00-0039064,2024,10.0,0.0,6.0,0.0,0.0,21.166666666666668,0.0,4.258568306781334,8.077695461765419,7.096016563917137
00-0039064,2024,11.0,0.0,6.0,0.0,0.0,5.666666666666667,0.0,4.258568306781334,7.626239151085807,7.096016563917137
00-0039064,2024,12.0,0.0,8.0,0.0,0.0,6.5,0.0,4.258568306781334,7.650510995746001,7.096016563917137
00-0039064,2024,13.0,1.0,7.0,0.0,0.0,7.75,0.0,4.258568306781334,7.687525313094597,7.096016563917137
00-0039064,2024,15.0,0.0,7.0,0.0,-3.0,10.571428571428571,0.0,3.9143372927659734,7.7826341310322515,7.096016563917137
00-0039064,2024,16.0,1.0,8.0,0.0,0.0,7.571428571428571,0.0,4.258568306781334,7.681184855669933,7.096016563917137
00-0039064,2024,17.0,0.0,5.0,0.0,3.0,12.5,0.0,4.198881847118734,7.870217620786905,7.096016563917137
00-0039064,2024,18.0,1.0,2.0,0.0,0.0,6.2,0.0,4.258568306781334,7.648806171335005,7.096016563917137
00-0039064,2025,1.0,2.0,9.0,0.0,9.0,6.0,0.0,4.483426401471495,7.668342896651862,7.096016563917137
00-0039064,2025,2.0,1.0,11.0,0.0,4.0,15.88888888888889,0.0,4.2351539756435646,8.038302703941035,7.096016563917137
00-0039064,2025,3.0,0.0,3.0,0.0,4.0,6.818181818181818,0.0,4.246305939510861,7.6398353797330625,7.096016563917137
00-0039064,2025,4.0,0.0,8.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.6354939168654,7.096016563917137
00-0039064,2025,5.0,0.0,5.0,0.0,0.0,9.25,0.0,4.258568306781334,7.745217620786905,7.096016563917137
00-0039064,2025,6.0,0.0,10.0,0.0,0.0,14.4,0.0,4.258568306781334,7.8488061713350055,7.096016563917137
00-0039064,2025,8.0,1.0,9.0,0.0,0.0,4.6,0.0,4.258568306781334,7.538120310112744,7.096016563917137
00-0039064,2025,9.0,0.0,5.0,0.0,8.0,7.0,0.0,4.436002309079368,7.655527584323809,7.096016563917137
00-0039064,2025,10.0,1.0,6.0,0.0,0.0,12.8,0.0,4.258568306781334,7.809781781091103,7.096016563917137
00-0039064,2025,11.0,1.0,5.0,0.0,6.0,12.5,0.0,4.341154124295114,7.825268277299399,7.096016563917137
00-0039064,2025,12.0,2.0,6.0,0.0,5.0,15.6,0.0,4.293730031902988,7.878074464017932,7.096016563917137
00-0039064,2025,13.0,0.0,7.0,0.0,5.5,9.666666666666666,0.0,4.370984608345029,7.742744005454739,7.096016563917137
00-0039064,2025,14.0,1.0,11.0,0.0,0.0,0.8571428571428571,0.0,4.258568306781334,7.454131715573315,7.096016563917137
00-0039064,2025,15.0,0.0,5.0,0.0,2.0,11.272727272727273,0.0,4.151457754726607,7.872062867884722,7.096016563917137
00-0039064,2025,16.0,1.0,7.0,0.0,0.0,13.6,0.0,4.258568306781334,7.829293976213054,7.096016563917137
00-0039064,2025,17.0,0.0,5.0,0.0,18.0,12.0,0.0,4.910243233000635,7.830943309776213,7.096016563917137
00-0039064,2025,18.0,0.0,6.0,0.0,0.0,6.0,0.0,4.258568306781334,7.6439281225545175,7.096016563917137
00-0039065,2023,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039065,2023,2.0,0.0,6.0,0.0,0.0,7.8,0.0,4.258568306781334,7.687830561578908,7.096016563917137
00-0039065,2023,3.0,0.0,11.0,0.0,0.0,10.5,0.0,4.258568306781334,7.767015850114933,7.096016563917137
00-0039065,2023,4.0,0.0,5.0,0.0,0.0,7.636363636363637,0.0,4.258568306781334,7.682489408169082,7.096016563917137
00-0039065,2023,5.0,0.0,4.0,0.0,0.0,11.2,0.0,4.258568306781334,7.7707573908472005,7.096016563917137
00-0039065,2023,6.0,0.0,11.0,0.0,0.0,11.75,0.0,4.258568306781334,7.7647316917827265,7.096016563917137
00-0039065,2023,7.0,0.0,7.0,0.0,0.0,3.272727272727273,0.0,4.258568306781334,7.4550012565103145,7.096016563917137
00-0039065,2023,8.0,0.0,10.0,0.0,0.0,7.428571428571429,0.0,4.258568306781334,7.676353937795537,7.096016563917137
00-0039065,2023,10.0,0.0,5.0,0.0,0.0,5.7,0.0,4.258568306781334,7.590501262493696,7.096016563917137
00-0039065,2023,11.0,0.0,5.0,0.0,0.0,8.0,0.0,4.258568306781334,7.692708610359396,7.096016563917137
00-0039065,2023,12.0,0.0,8.0,0.0,0.0,3.6,0.0,4.258568306781334,7.585391537188664,7.096016563917137
00-0039065,2023,13.0,0.0,9.0,0.0,0.0,5.875,0.0,4.258568306781334,7.615409928479212,7.096016563917137
00-0039065,2023,14.0,1.0,6.0,0.0,0.0,15.555555555555555,0.0,4.258568306781334,8.023948636955389,7.096016563917137
00-0039065,2023,15.0,0.0,6.0,0.0,4.0,3.8333333333333335,0.0,4.246305939510861,7.57284109283338,7.096016563917137
